morningstar.com,4.1108019352
sifyitest.com,4.20691204071
viator.com,4.18853998184
bigcinema.tv,4.20289301872
yourstory.com,4.14681005478
wisc.edu,4.19979405403
duden.de,4.236109972
homepage-web.com,4.17559599876
univision.com,4.19125509262
domain.com.au,9.60082697868
metafilter.com,9.57356286049
actcorp.in,9.71251416206
imagevenue.com,9.73300695419
archdaily.com,9.57162499428
starbaby.cn,7.74981808662
jobvite.com,2.10144305229
military38.com,2.1144759655
prom.ua,11.6276907921
1tv.ru,5.96911501884
brtn.cn,5.9888381958
eelly.com,6.2175989151
lohaco.jp,6.37102603912
papajohns.com,4.29100513458
nj.com,4.31790518761
addmefast.com,4.29685688019
jetbrains.com,4.3412129879
allkpop.com,4.31092691422
trgino.com,4.31115794182
myfonts.com,4.40671896935
mango.com,0.121586084366
bloomingdales.com,0.166863918304
thedishh.com,0.107188940048
adidas.com,0.232348918915
myplaycity.com,0.230904102325
bostonglobe.com,0.195446014404
skrill.com,0.248658180237
santabanta.com,0.209468126297
periscope.tv,0.205987930298
dailydot.com,0.247709989548
mediametrics.ru,0.27779507637
craftsy.com,0.244487047195
computerworld.com,0.240744113922
tcafen.com,0.0871958732605
telecinco.es,0.251624107361
ingdirect.es,0.5966360569
pornolaba.com,0.614002943039
lotterypost.com,0.409983873367
asda.com,0.560224056244
elcorteingles.es,0.532616853714
shinobi.jp,0.867938041687
aa.com.tr,0.76392698288
askmen.com,0.777759075165
infowars.com,0.917900085449
bakufu.jp,1.58069801331
todoist.com,1.69982004166
immowelt.de,1.74421811104
laredoute.fr,0.254076004028
icook.tw,3.51731300354
eleconomista.es,3.61023211479
guokr.com,3.61136698723
pgatour.com,3.56480908394
trafficshop.com,3.70090699196
promopro.com,3.61127495766
seek.com.au,5.46575903893
8273.info,5.50775504112
lomadee.com,5.49767303467
zeroredirect2.com,2.03560400009
haqqin.az,0.0936880111694
digitalspy.co.uk,0.211261034012
incruit.com,1.22278809547
theregister.co.uk,1.52966403961
lepoint.fr,1.54515695572
zakzak.co.jp,1.67780709267
yle.fi,1.72104597092
marmiton.org,1.69451808929
alhea.com,1.72032403946
successfactors.com,1.74392104149
viralands.com,0.605849027634
societe.com,3.00879311562
kolesa.kz,3.02472710609
momoshop.com.tw,3.42696404457
bollywoodtabloid.com,3.71259689331
monsterindia.com,3.75498104095
service-public.fr,9.17480492592
tiboo.cn,9.18397283554
3158.cn,6.14238214493
boardgamegeek.com,6.1500711441
philly.com,0.0850389003754
nzherald.co.nz,1.91381978989
iltasanomat.fi,1.98863911629
rutube.ru,1.91336512566
1fichier.com,4.31805086136
iteye.com,7.81964993477
marinetraffic.com,8.07918000221
justjared.com,8.21192789078
simplyhired.com,8.21161198616
591.com.tw,8.64599084854
fbsbx.com,8.68473792076
tripod.com,8.71780490875
talktalk.co.uk,8.95145487785
playboy.com,9.04455494881
mapion.co.jp,8.94131112099
wikispaces.com,8.98614501953
mk.co.kr,9.16441488266
re-markable.net,9.16295981407
vic.gov.au,3.39218187332
canon.com,4.23269891739
michaels.com,3.45537996292
115.com,0.162623167038
autoscout24.it,0.544085979462
lolesports.com,0.480909109116
olx.pt,2.22545218468
etnet.com.hk,2.35648608208
blogmura.com,2.41528892517
ucweb.com,2.37214398384
freenet.de,2.32794499397
trustpilot.com,2.35473823547
goo-net.com,3.04243206978
dailystar.co.uk,3.09079098701
repelis.tv,0.0768530368805
taoche.com,3.17321610451
jjwxc.net,2.02059817314
wow-impulse.net,5.02368688583
bigrock.in,1.95773601532
trivago.com,1.9912481308
jofogas.hu,2.09771800041
ekstrabladet.dk,2.04862213135
yohoboys.com,12.8039782047
sbrf.ru,12.7857570648
jmw.com.cn,1.31652283669
cumhuriyet.com.tr,1.21270895004
deseretnews.com,1.33105993271
makeleio.gr,1.25953292847
stardoll.com,3.10817217827
iwank.tv,3.14337778091
sport.cz,3.08170390129
origo.hu,3.16071105003
appbank.net,3.26019191742
ole.com.ar,4.59586787224
hbogo.com,0.104796171188
huihui.cn,3.58558487892
ipsosinteractive.com,1.61149597168
manualslib.com,3.28497004509
footmercato.net,3.29038095474
google.ee,3.38146400452
next.co.uk,3.34878516197
payseal.com,3.6608440876
twitcasting.tv,6.96169185638
blankrefer.com,3.61783099174
dyndns.org,3.59571099281
someecards.com,3.60059690475
mathrubhumi.com,3.5567150116
musixlib.com,3.55329394341
mxtoolbox.com,3.62585401535
atpworldtour.com,3.57830309868
wizards.com,3.68561220169
tripadvisor.ca,3.54834580421
searchenginejournal.com,3.67060494423
minecraftforum.net,0.0832118988037
usembassy.gov,0.147924184799
perfectgirls.net,0.232329845428
menshealth.com,0.198432922363
flippa.com,0.18701505661
banglanews24.com,0.262917995453
lamoda.ru,0.257939815521
journaldesfemmes.com,0.124027013779
ifixit.com,0.246605873108
rabobank.nl,0.249591112137
storypick.com,0.178821086884
surveee.org,0.106893062592
gazzetta.gr,0.226654052734
lloydsbank.com,0.221760988235
mensfitness.com,0.19330406189
zdf.de,0.228957176208
shabdkosh.com,0.1721971035
pravda.com.ua,0.191284894943
iqoption.com,0.243803024292
impots.gouv.fr,0.227737903595
anspress.com,0.254503965378
dasoertliche.de,0.72856593132
fararu.com,0.968250989914
jorudan.co.jp,2.6551361084
patreon.com,2.6001470089
freekaamaal.com,14.8385169506
webhostingtalk.com,14.9322559834
chow.com,14.8871309757
hixgo.com,14.8783688545
decolar.com,14.7369790077
in.com,14.8216378689
91mobiles.com,14.8040249348
hangame.co.jp,8.75262713432
fetishshrine.com,0.691327095032
payscale.com,0.720108985901
regions.com,0.693615198135
fixya.com,0.707056045532
emag.ro,2.87952399254
viralthread.com,2.85863113403
movierulz.to,2.8865480423
aufeminin.com,2.93970704079
alriyadh.com,2.84121417999
alc.co.jp,3.1473429203
bancsabadell.com,3.04759097099
thinkgeek.com,3.14601016045
anthropologie.com,3.08860993385
wikiwand.com,0.0637338161469
baihe.com,3.21530818939
xingpin.com,6.59062790871
alwakeelnews.com,6.56149792671
blesk.cz,6.59732913971
ovh.com,6.64389801025
mt.co.kr,9.83524179459
nur.kz,6.98280501366
nseindia.com,7.10419297218
paipai.com,7.10765910149
homes.com,7.03745293617
intellicast.com,7.02134895325
livemook.com,5.94275307655
cairodar.com,5.85908889771
windowsphone.com,5.97229218483
aif.ru,6.04320693016
tomtom.com,5.96142196655
fzg360.com,18.6234061718
name.com,18.6751861572
meinestadt.de,18.68907094
xitek.com,19.1440479755
jooble.org,13.2508490086
ea3w.com,5.14946103096
pixhost.org,5.15261816978
kotak.com,17.799934864
yohogirls.com,24.361631155
mirrorcreator.com,32.3113329411
takealot.com,45.6612689495
taikang.com,2.34981298447
pcauto.com.cn,2.30822396278
mobile.ir,2.41423487663
sportowefakty.pl,2.48285698891
niksalehi.com,0.252483129501
modcloth.com,0.222347021103
ratemyprofessors.com,0.464610099792
oricon.co.jp,0.727477073669
derstandard.at,0.771066904068
itv.com,0.856919050217
aicheren.com,13.2641201019
92lux.cn,25.5776281357
5dcar.com,29.7054669857
tinydeal.com,29.6191279888
tribune.com.pk,29.6145720482
megashare.sc,0.114840984344
technet.com,29.7979500294
flipora.com,0.136215209961
tomshardware.co.uk,0.0746419429779
dinodirect.com,0.215151071548
yimg.com,3.38393497467
alabout.com,3.49580788612
yammer.com,3.4684112072
groupon.co.in,3.5384850502
movistar.es,3.50760602951
gmanetwork.com,3.64820694923
realitykings.com,3.56337881088
lolking.net,3.49255800247
freshbooks.com,3.56431317329
ixbt.com,6.54180002213
livemaster.ru,6.66274189949
apartments.com,6.61727309227
bungie.net,6.62767291069
chegg.com,6.65758991241
qoo10.jp,6.85425710678
jobsdb.com,6.87777805328
tradeindia.com,6.78516697884
rosewholesale.com,7.26360797882
diamond.jp,7.57564306259
trade.tmall.com,13.6914310455
betradar.com,13.6997509003
thairath.co.th,13.7036838531
rakuten-sec.co.jp,14.4029431343
obozrevatel.com,12.6156451702
w3school.com.cn,12.6156311035
naijaloaded.com.ng,12.7598919868
governmentjobs.com,12.6397249699
99114.com,13.6782469749
directadvert.ru,13.7270669937
google.com.sv,13.745238781
hln.be,16.451679945
google.com.uy,16.3119039536
tubegalore.com,16.407626152
cwb.gov.tw,16.5702850819
quicksprout.com,16.6652929783
storm.mg,16.6718440056
xero.com,27.404209137
mr-guangdong.com,28.0849430561
mysurvey.com,16.6521680355
dhs.gov,16.5723919868
bradsdeals.com,16.5849969387
qyer.com,6.27085804939
seloger.com,4.58306789398
vietnamnet.vn,6.88966798782
putlocker.ms,6.88649606705
popmog.com,6.84866809845
shopbop.com,4.68171715736
ujipin.com,10.9447901249
tikona.in,4.75366592407
canalrcn.com,0.0766530036926
aftenposten.no,0.258740901947
extremetube.com,0.269155979156
canalblog.com,0.221498012543
walmart.ca,0.222687959671
thomann.de,0.245376110077
jav68.tv,0.0733420848846
unibet.com,3.14639592171
nwolb.com,3.06066393852
yes24.com,3.18114304543
deadline.com,3.11785411835
vidto.me,3.09381890297
commonfloor.com,3.14465212822
5usport.com,3.18670487404
fivethirtyeight.com,3.09589385986
koreastardaily.com,3.1987850666
tusfiles.net,3.18461203575
nordstromrack.com,3.25533604622
einfachporno.com,3.23261284828
wapka.mobi,3.38771390915
fengyunzhibo.com,3.22416877747
indiarailinfo.com,3.21727204323
watchcartoononline.com,3.24657702446
gettyimages.com,3.20425891876
harborfreight.com,3.2702999115
ahram.org.eg,7.68942189217
filmon-ads.com,7.51884388924
rstyle.me,4.37845921516
cpmrocket.com,7.59014487267
fiuxy.com,0.0660719871521
huffingtonpost.fr,0.0959799289703
marthastewart.com,4.45170211792
dmzj.com,1.52051687241
ya.ru,1.54771614075
chatwork.com,1.41495203972
andhrajyothy.com,1.46012783051
9to5mac.com,1.475908041
searchenginewatch.com,1.55502605438
olx.kz,1.53687214851
filmon.com,1.55625700951
punchng.com,1.53013515472
oxforddictionaries.com,1.46246886253
monografias.com,1.5363008976
resellerclub.com,1.54922890663
couponfollow.com,1.49186301231
darty.com,1.50413894653
timetobreak.com,1.51991701126
p30download.com,1.51858901978
service.gov.uk,1.48742413521
whirlpool.net.au,1.50367093086
classmates.com,1.56196308136
interfax.ru,1.59641814232
yifysubtitles.com,0.0986480712891
indiaresults.com,1.56154990196
ntvspor.net,4.65016293526
kariyer.net,3.22730398178
baskino.com,3.24815201759
buynow.com.cn,6.85175013542
ctvnews.ca,6.75068497658
businessinsider.in,8.84434199333
imore.com,10.3039040565
naij.com,8.79199314117
collegeboard.org,8.78770184517
vatgia.com,8.82673978806
neimanmarcus.com,8.77269506454
pornhublive.com,8.82000899315
egypttoday.co.uk,8.78467297554
echoroukonline.com,8.84848594666
ing-diba.de,0.098217010498
linguee.de,0.68581700325
plotek.pl,0.690778017044
oceanofgames.com,0.667042970657
coneco.net,0.82803106308
csfd.cz,0.827589988708
3bmeteo.com,0.758504152298
showroomprive.com,0.794466972351
cairoportal.com,0.75164604187
mmo-champion.com,0.853022098541
desidime.com,0.774844884872
espnfc.us,0.72431397438
atmarkit.co.jp,0.817322015762
reed.co.uk,1.09276509285
fashionandyou.com,1.15120410919
themalaysianinsider.com,2.32646012306
aktuality.sk,2.26091384888
teacup.com,2.54078793526
jstor.org,2.48937916756
sky.de,2.43130588531
kurir.rs,2.42617201805
ajanshaber.com,2.51051497459
asianews2ch.jp,0.443628072739
groupon.it,0.505340099335
megogo.net,0.473676919937
buyvip.com,0.584336996078
passportindia.gov.in,0.603873968124
demotywatory.pl,0.593876123428
imageshack.com,0.567821025848
panasonic.com,1.36319589615
plex.tv,0.968303918839
sankakucomplex.com,1.37500715256
51hejia.com,6.9462211132
onlinedown.net,7.61818003654
visualstudio.com,7.29181098938
mangocity.com,0.161938905716
ojooo.com,0.112478971481
khan.co.kr,3.4727628231
solidfiles.com,7.46951818466
almaany.com,7.47047305107
80018.cn,9.00051999092
draugiem.lv,8.98331785202
bazos.sk,8.93685793877
royalmail.com,8.95599889755
dxy.cn,9.02328801155
vietq.vn,9.01068305969
duga.jp,10.8110070229
pcbeta.com,2.85082387924
otzovik.com,0.985887050629
freefacie.com,13.3043551445
mgpyh.com,15.2197029591
exploader.net,1.05318689346
askfrank.net,0.977862119675
google.com.cy,1.10833406448
independent.ie,1.20008087158
google.com.qa,0.111851930618
lan.com,0.100101947784
medu.ir,0.345323085785
sarizeybekhaber.com.tr,0.33561706543
buzzlamp.com,0.21244597435
illinois.edu,0.205624103546
advertzer.com,0.114516973495
footlocker.com,0.206846952438
le360.ma,0.0969429016113
withgoogle.com,0.241332054138
e97527f0.se,0.253653049469
jia360.com,0.206070899963
thomsonreuters.com,0.230106115341
nyu.edu,0.25633597374
kwejk.pl,0.269258975983
in.gr,0.265455961227
aruba.it,0.26574420929
sportskeeda.com,0.147050857544
fark.com,0.281735897064
surveygizmo.com,0.217839002609
utarget.ru,0.258451938629
lofter.com,1.43167996407
khabarpu.com,1.47157597542
metronews.fr,1.54657506943
mejortorrent.com,1.5426261425
nsw.gov.au,4.52551198006
manutd.com,4.50588011742
asg.to,4.4966981411
91jm.com,17.3456478119
with2.net,17.3866109848
carmax.com,12.523360014
18183.com,19.1117639542
opencart.com,19.090695858
crhoy.com,1.70492005348
getsidekick.com,3.0855140686
fotocasa.es,3.06972002983
yixun.com,3.22255420685
dailycaller.com,3.1370279789
meizu.com,3.9378759861
mappy.com,3.94554805756
seattletimes.com,1.05077695847
contentabc.com,1.07958507538
folkd.com,0.247339010239
sport24.gr,0.23299407959
farfesh.com,0.237038135529
nuomi.com,0.584583044052
filmaffinity.com,0.617505073547
ipko.pl,0.604073047638
immonet.de,0.585738897324
ivi.ru,0.637475967407
level3.com,0.564316034317
tuttomercatoweb.com,0.759916067123
gopro.com,0.0795011520386
fanboyreport.com,0.0562040805817
ouest-france.fr,0.691851854324
home.pl,0.685563087463
hankyung.com,0.266149044037
getintopc.com,0.313622951508
cima4u.tv,0.314752101898
bnpparibas.net,0.325261831284
yandex.net,0.238502979279
cafepress.com,0.281978845596
umn.edu,0.273844003677
joemonster.org,0.232439994812
mbtrx.com,0.325168848038
dwnews.com,0.200058937073
esy.es,0.609321832657
direct.gov.uk,0.397418022156
36kr.com,1.07386612892
larousse.fr,1.06492996216
nikkan-gendai.com,1.35184216499
myworkday.com,1.39345812798
b9dm.com,1.34773993492
static1.squarespace.com,1.37823700905
revenuehits.com,1.36503720284
nhaccuatui.com,1.26109480858
ad.nl,0.0717148780823
vanityfair.com,0.185261011124
thepetitionsite.com,0.118268013
nesaporn.com,4.18942213058
diy.com,4.25485301018
homeshop18.com,4.1246650219
bangbros.com,4.06404495239
noticias24.com,4.11046099663
history.com,4.09839487076
un.org,4.05722403526
pontofrio.com.br,4.09195280075
tutu.ru,4.09656000137
liberation.fr,4.15069794655
fotor.com,12.3977401257
eporner.com,16.4165458679
forumfree.it,12.4279088974
computerhope.com,16.4161541462
linguee.fr,12.6254911423
check24.de,12.7157280445
svyaznoy.ru,12.6708259583
rzd.ru,12.6370818615
heftig.co,12.7038218975
abc.xyz,12.6311180592
ismedia.jp,12.9162759781
report.az,12.8151981831
computersoftwarelive.com,12.8247349262
screenrant.com,12.866656065
thinkprogress.org,12.9140589237
brobible.com,12.8628001213
mindbodygreen.com,12.8617360592
nyc.gov,0.0986838340759
elintransigente.com,12.9643208981
dumpert.nl,0.0658369064331
casasbahia.com.br,0.407030820847
eastbay.com,0.761992931366
dpstream.net,0.184607028961
sport-express.ru,0.222518920898
jetstar.com,0.220837831497
santander.com.br,0.101845026016
3dnews.ru,0.252520084381
elespectador.com,0.200255870819
alternativeto.net,0.072093963623
magazineluiza.com.br,0.195762872696
qilook.com,0.188935041428
amtrak.com,0.205451011658
ebay.ie,0.183163881302
googlevideo.com,0.0702440738678
autozone.com,0.216373920441
gfxtr.com,0.190532922745
smartprix.com,0.239143133163
accorhotels.com,0.240744113922
qafqazinfo.az,0.461445093155
downloadha.com,0.468019008636
tubeplus.is,0.381896018982
best-offers01.com,0.491722106934
tasteofhome.com,0.437031984329
macworld.com,0.487128973007
myvidster.com,0.51793885231
hirufm.lk,0.45595407486
commonhealth.com.tw,3.32774400711
internetspeedtracker.com,3.31655597687
gogoanime.tv,3.29237103462
leadpages.co,3.35771989822
abnamro.nl,3.33261489868
connect001.com,3.29985189438
enterprise.com,3.32915401459
videohive.net,3.31150889397
videolan.org,3.39495587349
mapsofindia.com,3.38523006439
ideacellular.com,7.32760000229
soft98.ir,7.34640693665
yify-torrent.org,7.65452814102
saraiva.com.br,4.71474385262
liepin.com,4.69802713394
straitstimes.com,8.60485982895
on.cc,8.58157515526
isohunt.to,8.58278298378
j-cast.com,9.22676801682
indiapost.gov.in,14.2679691315
jstv.com,7.45913696289
expansion.com,7.51131010056
hateblo.jp,0.837615013123
adspirit.de,0.983772993088
myvideo.de,4.41920399666
guancha.cn,3.7109348774
acrobat.com,3.71933412552
jeu.info,3.66895604134
b92.net,3.75393891335
lowyat.net,5.17636609077
alkhaleejaffairs.org,2.79574203491
olleh.com,2.94728899002
maalaimalar.com,6.91485404968
htc.com,10.167979002
petsmart.com,10.2170498371
wankr.com.cn,12.160848856
cjmall.com,15.1850759983
khamsat.com,15.2103500366
who.int,15.3081150055
nintendo.co.jp,0.734722137451
freep.com,0.768858909607
spotlight-media.jp,1.13106393814
wmmail.ru,1.12817192078
bseindia.com,1.31751799583
vogue.com.tw,0.254804134369
petfinder.com,0.100299835205
adservingsolutionsinc.com,0.267148971558
ngs.ru,0.379406929016
stockcharts.com,0.447459936142
curse.com,0.214973926544
castorama.fr,0.25547504425
thestar.com.my,0.125900030136
mediatakeout.com,0.200837850571
lent.az,0.238285064697
baykoreans.net,0.188915967941
onhax.net,0.197870969772
sat.gob.mx,0.904160022736
labirint.ru,0.700126886368
encuentra24.com,0.639276981354
qiita.com,0.64276599884
hmv.co.jp,1.18600201607
vivastreet.com,1.28379607201
iptorrents.com,1.14325284958
optimum.net,1.3182079792
ziprecruiter.com,1.21581697464
privat24.ua,1.23883295059
saudiairlines.com,1.31348013878
grabon.in,1.35382318497
doc88.com,2.19802618027
playxn.com,2.1938700676
petco.com,2.12715506554
cint.com,5.80591011047
re-directme.com,5.85247802734
isbank.com.tr,5.78804111481
wn.com,5.86223292351
locanto.in,5.80540299416
standardbank.co.za,10.2722280025
39yst.com,9.02047300339
bbready.com,10.9750518799
pornxs.com,0.0755531787872
aliimg.com,18.357861042
hoolo.tv,21.6041798592
net-a-porter.com,26.7496271133
conrad.de,30.4201951027
nos.nl,23.3503079414
zimuzu.tv,23.391479969
cy-pr.com,23.3744311333
sabaharabi.com,23.3589160442
vitacost.com,23.4110090733
pccomponentes.com,23.3793048859
acesso.uol.com.br,23.3679430485
thethao247.vn,5.12534618378
dnb.no,5.09067797661
couchtuner.city,0.0662910938263
gem.pl,5.18253111839
blogspot.ro,3.21703910828
sbicard.com,6.64445400238
free-av-douga.com,3.45251297951
h2porn.com,3.43595314026
mamaclub.com,3.42551398277
ighome.com,3.41058802605
myrecipes.com,3.37899184227
teamtreehouse.com,3.3837389946
pagesix.com,3.36860084534
mojang.com,3.39066314697
ria.com,6.36961698532
enuri.com,11.1914129257
imgbox.com,7.82012104988
foundationapi.com,7.84895205498
pikore.com,7.77919507027
gq.com,4.53715801239
tintt.net,0.068540096283
lagou.com,4.196352005
ucdavis.edu,11.9917972088
leadzupc.com,4.19061994553
uloz.to,4.20155215263
finishline.com,4.17562103271
local.com,4.21857213974
vikiporn.com,4.14932608604
bookingbuddy.com,12.0053551197
saksfifthavenue.com,4.12900781631
zaycev.net,4.31041121483
sekindo.com,4.26534700394
abebooks.com,4.20537185669
uidai.gov.in,4.23750901222
jusbrasil.com.br,4.28475809097
warning.or.kr,5.73947501183
tre.it,5.68102097511
default-search.net,5.69057393074
neteller.com,1.5954811573
dafiti.com.br,5.71502304077
statefarm.com,5.68644809723
qip.ru,1.63002681732
onlinemoviewatchs.com,4.88539600372
jandan.net,21.5541248322
euronews.com,17.4466431141
hattrick.org,17.4670131207
sbs.co.kr,23.3125247955
listchallenges.com,19.253975153
lotteimall.com,19.245415926
binzhi.com,4.79343605042
batdongsan.com.vn,4.80095791817
motor-talk.de,4.68499803543
nick.com,4.75068092346
tsn.ca,8.72964596748
thaqafnafsak.com,8.77829885483
google.com.bh,8.69100117683
mybroadband.co.za,8.80094313622
motherjones.com,28.0493998528
infibeam.com,8.81211018562
socialmediaexaminer.com,8.73968195915
samanyoluhaber.com,0.39096903801
mk.ru,0.432418823242
computerbase.de,0.441166162491
pop-music.ir,9.17757892609
catracalivre.com.br,0.590053081512
cian.ru,0.243093013763
bigmir.net,0.27747297287
wordstream.com,0.116492033005
joann.com,0.304827928543
kakao.com,3.42532992363
bankia.es,3.40684103966
menards.com,3.43576598167
login.tmall.com,3.64413404465
saturn.de,3.44974303246
appannie.com,3.44430708885
addictinggames.com,3.51247215271
plejada.pl,3.41300392151
gamerch.com,3.46274805069
camster.com,3.49558520317
google.com.mm,0.119796991348
bintang.com,0.252218008041
malwarebytes.org,0.273400068283
pornoxo.com,0.305514097214
51.la,9.391040802
verycd.com,12.7610599995
webtransfer-finance.com,12.6767771244
99designs.com,12.7896940708
hdwebtraffic.com,12.7016019821
inosmi.ru,12.7657110691
pcstore.com.tw,3.24420714378
entekhab.ir,3.08811306953
camplace.com,3.23569107056
daraz.pk,3.2090280056
traveltune.com,3.19255518913
usc.edu,3.21049499512
amazon.com.br,3.25999093056
udacity.com,3.20649814606
blockchain.info,3.16654014587
thaivisa.com,0.352304935455
feedburner.com,0.118355035782
seneweb.com,0.40110707283
rtbpopd.com,14.993500948
517dv.com,14.9730911255
realstreamunited.com,15.2330138683
jobandtalent.com,14.9832959175
icicidirect.com,18.2621262074
topit.me,20.1495079994
syosetu.org,20.1209881306
uploadboy.com,20.1385779381
bitsnoop.com,20.4830739498
diretta.it,20.1495261192
01ny.cn,20.2297589779
mathworks.com,0.117913007736
bidorbuy.co.za,23.266644001
tuniu.com,3.69043183327
golem.de,3.68114495277
ilmessaggero.it,3.7140610218
smartsheet.com,3.72074007988
vodafone.it,0.805967092514
babbel.com,0.818462848663
rae.es,3.77571892738
irna.ir,0.835453033447
ubi.com,0.0986180305481
pckeeper.com,0.869881868362
hani.co.kr,3.84983491898
rueducommerce.fr,3.09104895592
shein.com,3.13312196732
techspot.com,3.15546703339
nowtv.de,3.17942500114
prevention.com,3.13261890411
d1net.com,12.4281539917
agame.com,12.4279940128
incredibar.com,12.4361510277
blog.hu,15.4926841259
104.com.tw,16.3369650841
katestube.com,16.3008348942
fast-torrent.ru,16.3257701397
lovoo.com,16.2922751904
thevideo.me,16.3259432316
ally.com,16.3036561012
team-bhp.com,16.3861200809
homes.co.jp,16.8245439529
53.com,16.8689849377
bakecaincontrii.com,4.01102590561
mylust.com,3.97870087624
pandora.tv,4.01827311516
sina.com.tw,3.43730902672
televisa.com,3.55650401115
payumoney.com,7.40097403526
hollywoodobsessed.com,7.41524982452
opera.com,7.39852881432
tamin.ir,7.43289208412
tupaki.com,24.3551909924
kabum.com.br,7.48723483086
adxcore.com,11.5350000858
yemeksepeti.com,11.5586078167
comdirect.de,11.5560648441
netcoc.com,11.6030778885
120ask.com,8.32409691811
dm5.com,14.9060530663
espn.uol.com.br,11.5440309048
dbs.com.sg,10.7114560604
pagseguro.uol.com.br,35.0756471157
bridaltune.com,10.8024411201
beforeitsnews.com,10.8204190731
coolmath-games.com,0.102818012238
ouo.io,0.0855650901794
find-name-meaning.com,0.209312915802
buienradar.nl,6.81248903275
omegle.com,0.131049871445
sleazyneasy.com,0.255421876907
dotabuff.com,0.0771019458771
wolframalpha.com,0.10447883606
ucsd.edu,0.118625879288
womenshealthmag.com,0.172718048096
care2.com,0.0707819461823
smarter.com,0.195086956024
teamliquid.net,0.277530908585
mawdoo3.com,0.188180923462
ofertaaxtel.mx,2.04690289497
paper.li,2.0078458786
swiki.jp,2.12903618813
worldcat.org,2.14203500748
ytsre.eu,2.13724589348
privilegesbox.net,2.00919795036
mysynchrony.com,2.14937996864
filelist.ro,2.14204502106
farfetch.com,2.38482308388
dice.com,2.49327492714
testberichte.de,2.36825799942
xossip.com,2.44992208481
bancobrasil.com.br,2.45112395287
idol-blog.com,2.69866394997
bulbagarden.net,2.64267992973
niusnews.com,2.65653300285
bazos.cz,3.10452508926
kuwo.cn,3.16315197945
nerdist.com,3.13002300262
vanguardngr.com,3.29844999313
bancodevenezuela.com,4.02599000931
klm.com,4.02587604523
sidecubes.com,4.16681003571
dardarkom.com,0.101284980774
streamcomplet.com,0.0643420219421
progressive.com,0.119963884354
maydany.com,1.85823702812
hobbyking.com,0.0880808830261
tro-ma-ktiko.blogspot.gr,0.166300058365
zalukaj.tv,0.0699999332428
sammobile.com,0.23484992981
anyporn.com,0.243957996368
k2s.cc,0.18375992775
peopleperhour.com,0.225286006927
metric-conversions.org,0.266145944595
rimanews.com,0.326179027557
javpop.com,0.356401920319
naughtyamerica.com,0.383652925491
torrentdownloads.me,0.312492847443
afkarnews.ir,0.404278993607
freevideo.cz,0.33922791481
mql5.com,0.34454202652
allmyvideos.net,0.394562005997
ameli.fr,0.361047029495
shiftdelete.net,0.343548059464
heavy-r.com,0.285725831985
geocaching.com,0.359584093094
torrentfreak.com,0.337437868118
ml.com,0.405845165253
baseball-reference.com,0.349399089813
arcor.de,5.86263799667
coolenjoy.net,5.91111588478
punjabkesari.in,5.66662096977
yourlust.com,5.99868512154
iefimerida.gr,5.8999209404
musavat.com,6.32598400116
cnnturk.com,6.34571814537
zhanqi.tv,3.98962688446
mundosexanuncio.com,9.88093185425
beatport.com,3.92931890488
xhamstercams.com,3.9826271534
omgpm.com,3.96158790588
hardwarezone.com.sg,3.975867033
ligtv.com.tr,9.6346719265
ozbargain.com.au,3.98726201057
ebscohost.com,4.00979995728
tripadvisor.com.br,0.131834983826
com-l1jgx3j214ycs1w319vwnrjgqi78cgaug.pw,4.13776397705
kkbox.com,2.79100418091
groupon.co.uk,6.80241894722
sportbox.ru,2.85125398636
joyclub.de,2.83902907372
opendns.com,2.75367999077
producthunt.com,2.82116007805
kroger.com,2.81485486031
csmonitor.com,2.79665803909
mos.ru,2.84474396706
tvrain.ru,2.84899306297
aukro.cz,2.80109596252
awwwards.com,2.89691400528
emao.com,13.0950717926
15min.lt,13.0816349983
sbup.com,0.326390981674
dtiblog.com,13.3212819099
paginegialle.it,11.8853850365
vmall.com,11.9651899338
camfrog.com,0.130502939224
westelm.com,0.261513948441
biccamera.com,1.04017615318
siteground.com,1.18659210205
care.com,1.12804317474
mlive.com,1.08179497719
realtor.ca,13.1030259132
skybet.com,0.993561029434
manhunt.net,1.21397018433
shihuo.cn,4.75713419914
jkforum.net,3.7128200531
nahuo.com,16.521312952
irr.ru,17.5141670704
wallpaperswide.com,16.4228730202
linio.com.co,16.4617769718
adorama.com,16.4487609863
sf-express.com,0.219284057617
google.com.kh,0.100709915161
startribune.com,0.180474042892
porn5.com,0.243814945221
sciencedaily.com,0.112416028976
corrieredellosport.it,0.306373119354
spanishdict.com,0.191455125809
storify.com,0.203227996826
republika.co.id,2.39725184441
viidii.info,2.43675994873
elitetorrent.net,2.43618893623
bonprix.de,2.48234415054
ultipro.com,2.38776707649
inbox.lv,5.58168911934
intesasanpaolo.com,5.68164086342
motthegioi.vn,5.60646700859
qiwi.ru,5.63872814178
carrefour.fr,5.68969607353
thewindowsclub.com,5.54004001617
alaskaair.com,5.54494905472
economia.uol.com.br,9.91434502602
robokassa.ru,9.63406276703
bluedart.com,13.2825520039
kaidee.com,13.3425409794
holidayiq.com,13.3895981312
ca168.com,13.4704258442
uspto.gov,0.15408205986
dr.dk,8.05029606819
calciomercato.com,0.204999923706
gfan.com,4.19093489647
lesnumeriques.com,4.18539714813
techinsider.io,4.12285113335
disneystore.com,4.22621679306
